what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1766820551966
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1766820551968
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1766820551969
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1766820551970
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1766820551973
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1766820551974
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1766820551975
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1766820551976
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1766820551977
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1766820551978
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1766820551978
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1766820551979
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1766820551979
os,sysinfo,,,"win32",1766820551982
arch,sysinfo,,,"x86",1766820551982
ws,sysinfo,,,"win32",1766820551982
locale,sysinfo,,,"zh_CN",1766820551982
processors,sysinfo,,,"12",1766820551982
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1766820551982
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1766820551982
java.specification.name,sysinfo,,,"Java Platform API Specification",1766820551982
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1766820551982
java.specification.version,sysinfo,,,"1.6",1766820551982
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1766820551982
java.version,sysinfo,,,"1.6.0_23",1766820551982
java.vm.info,sysinfo,,,"mixed mode",1766820551982
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1766820551982
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1766820551982
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1766820551982
java.vm.specification.version,sysinfo,,,"1.0",1766820551982
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1766820551982
java.vm.version,sysinfo,,,"19.0-b09",1766820551982
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1766820552132
started,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1766820556156
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1766820556187
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766820556498
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1766820556645
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1766820556653
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1766820556654
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1766820556656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820557691
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1766820590836
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1766820590874
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1766820592842
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1766820596351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820616260
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766820618425
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1766820621062
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1766820621065
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1766820622528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820622693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820624451
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1766820624472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1766820624472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820624520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820633116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820633809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820638555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820639709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820656304
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766820656312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820658384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820659599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820661230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820662347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820663082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820663179
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766820664721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820666917
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1766820668418
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1766820668428
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766820668809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820680351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1766820680365
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766820681924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820684903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820687424
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1766820689978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820690330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820801246
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1766820809349
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1766820809355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766820810074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766821967993
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1766821974938
started,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1766821985711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766821986125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766821987789
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1766821987812
error,log,,,"Unhandled event loop exception",1766821988111
error,log,,,"Unhandled event loop exception",1766821988113
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1766821988782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766821989169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822007010
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766822011493
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766822016475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822020916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822023550
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1766822027686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822028081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822058720
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1766822058878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822077462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822145309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822148712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822152504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822152746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822166627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822173168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822208933
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1766822208954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822218233
opened,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766822226581
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1766822227375
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1766822227389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822227486
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766822227493
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766822249600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822337622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822341719
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766822718528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766822763847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766838653410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766838658000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766838662804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766838678994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839333481
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1766839338222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839339051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839501345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839538923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839633781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839643969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839687901
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1766839687950
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766839722421
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766839723706
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766839761844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839822095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839822827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839823152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839840650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839842489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839864728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766839875445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766840023775
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1766840023794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766840024230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841084526
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766841085598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841088430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841091091
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1766841092970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841093402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841169197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841215689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841259036
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1766841259057
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766841275956
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766841276712
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766841299912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841509929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841621860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841623265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841624286
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766841624792
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1766841625310
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1766841625312
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1766841625312
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1766841626311
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1766841626311
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1766841626311
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1766841626311
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1766841626311
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1766841626311
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1766841626314
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1766841626314
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1766841626314
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1766841626315
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1766841626317
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1766841626317
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1766841626319
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1766841626324
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1766841626324
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1766841626324
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1766841626324
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1766841626326
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1766841626326
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1766841626326
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1766841626329
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1766841626329
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1766841626331
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1766841626331
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1766841626331
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1766841626331
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1766841626331
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1766841626331
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1766841626334
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1766841626335
stopped,bundle,com.altera.sbtgui.flash.plugin,13.0.0.156,"com.altera.sbtgui.flash.plugin",1766841626337
