what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1766842955749
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1766842955750
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1766842955751
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1766842955753
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1766842955755
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1766842955757
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1766842955758
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1766842955759
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1766842955760
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1766842955761
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1766842955761
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1766842955762
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1766842955762
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1766842955763
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1766842955763
os,sysinfo,,,"win32",1766842955766
arch,sysinfo,,,"x86",1766842955766
ws,sysinfo,,,"win32",1766842955766
locale,sysinfo,,,"zh_CN",1766842955766
processors,sysinfo,,,"12",1766842955766
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1766842955766
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1766842955766
java.specification.name,sysinfo,,,"Java Platform API Specification",1766842955766
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1766842955766
java.specification.version,sysinfo,,,"1.6",1766842955766
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1766842955766
java.version,sysinfo,,,"1.6.0_23",1766842955766
java.vm.info,sysinfo,,,"mixed mode",1766842955766
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1766842955766
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1766842955766
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1766842955766
java.vm.specification.version,sysinfo,,,"1.0",1766842955766
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1766842955766
java.vm.version,sysinfo,,,"19.0-b09",1766842955766
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766842975983
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1766842976376
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1766842976411
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1766842976416
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1766842976660
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1766842976680
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1766842976702
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1766842976732
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766842981614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766842981648
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1766842981810
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1766842981816
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1766842981818
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1766842981820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766842984198
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1766842988847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766842989162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766843062433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766843064611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766843549410
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1766843552590
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1766843552590
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1766843552597
started,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1766843562875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766843563151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766843596546
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1766843596571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766843600640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766843680060
opened,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766843683155
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1766843683924
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1766843683932
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1766843691141
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766843691465
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1766843692838
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766843693063
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1766843693905
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766843703066
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766843704495
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1766843707958
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766843719980
